date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:30:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:47%20GMT	https://marketifythemes.net/wp/cavani/01/?p=29	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index9cd7.html	(from https://marketifythemes.net/wp/cavani/01/project/fele-sweet/)
13:30:47	2705/2705	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:48%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Ffele-sweet%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed520d	(from https://marketifythemes.net/wp/cavani/01/project/fele-sweet/)
13:30:47	2614/2614	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:47%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Ffele-sweet%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed6bbb.json	(from https://marketifythemes.net/wp/cavani/01/project/fele-sweet/)
13:30:47	1169/1169	---M-Z	200	added ('OK')	text/css	etag:%22491-62a1ff0f-a8fe788139be0567;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-22.css?ver=1654783759	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-22922c.css	(from https://marketifythemes.net/wp/cavani/01/project/alice-moon/)
13:30:47	40529/40529	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:30:48%20GMT	https://marketifythemes.net/wp/cavani/01/project-cat/slider/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/slider/index.html	(from https://marketifythemes.net/wp/cavani/01/project/fele-sweet/)
13:30:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:49%20GMT	https://marketifythemes.net/wp/cavani/01/?p=22	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index0345.html	(from https://marketifythemes.net/wp/cavani/01/project/alice-moon/)
13:30:49	2614/2614	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:48%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Falice-moon%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed62dd.json	(from https://marketifythemes.net/wp/cavani/01/project/alice-moon/)
13:30:50	2705/2705	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:50%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Falice-moon%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embeda229	(from https://marketifythemes.net/wp/cavani/01/project/alice-moon/)
13:30:50	40038/40038	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:30:47%20GMT	https://marketifythemes.net/wp/cavani/01/project-cat/static/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/static/index.html	(from https://marketifythemes.net/wp/cavani/01/project/alla-gorova/)
13:30:50	1737/1737	---M-Z	200	added ('OK')	text/css	etag:%226c9-62a356dd-e8f7001845f5c9ad;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-108.css?ver=1654871773	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-108a925.css	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:51	8348/8348	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:51%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/108	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/108.json	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:51	848/848	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:51	2698/2698	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:52%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fwhy-we-should-read-fewer-books%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embede5dc.json	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:52%20GMT	https://marketifythemes.net/wp/cavani/01/?p=108	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index460d.html	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:53	2791/2791	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:53%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fwhy-we-should-read-fewer-books%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed231e	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:55	1733/1733	---M-Z	200	added ('OK')	text/css	etag:%226c5-62a36445-40eeeab456103454;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-106.css?ver=1654875205	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-1061686.css	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:30:55	842/842	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:30:56	35298/35298	---M--	200	added ('OK')	image/jpeg	etag:%2289e2-6298a348-3c5a7f4dd7fd37f2;;;%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/2-1.jpg	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/2-1.jpg	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:56	601/601	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2030%20Jul%202022%2009:30:57%20GMT	https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/2-1.jpg	C:/Users/MM/Desktop/portfolio/pt/pinterest.com/pin/create/button/indexfe8a.html	(from https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/)
13:30:56	8336/8336	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:56%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/106	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/106.json	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:30:57	2688/2688	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:57%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fa-final-farewell-to-the-ipod%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embedb761.json	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:30:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:58%20GMT	https://marketifythemes.net/wp/cavani/01/?p=106	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index153d.html	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:30:57	2781/2781	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:58%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fa-final-farewell-to-the-ipod%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed5c86	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:30:59	67410/67410	---M--	200	added ('OK')	image/jpeg	etag:%2210752-6298a346-7115748a2403dcf5;;;%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3-1.jpg	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3-1.jpg	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:30:59	1735/1735	---M-Z	200	added ('OK')	text/css	etag:%226c7-62a21f08-a89b8cf160250d72;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-104.css?ver=1654791944	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-1047399.css	(from https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/)
13:30:59	866/866	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/)
13:31:00	597/597	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2030%20Jul%202022%2009:31:00%20GMT	https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3-1.jpg	C:/Users/MM/Desktop/portfolio/pt/pinterest.com/pin/create/button/index1ea5.html	(from https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/)
13:31:00	8362/8362	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:31:00%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/104	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/104.json	(from https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/)
13:31:00	2726/2726	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:31:01%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fdealing-with-spring-allergy-symptoms%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed1e9c.json	(from https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/)
13:31:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:31:01%20GMT	https://marketifythemes.net/wp/cavani/01/?p=104	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index9430.html	(from https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/)
13:31:01	2819/2819	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:31:01%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fdealing-with-spring-allergy-symptoms%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed5d4b	(from https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/)
13:31:02	609/609	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2030%20Jul%202022%2009:31:02%20GMT	https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3.jpg	C:/Users/MM/Desktop/portfolio/pt/pinterest.com/pin/create/button/indexa414.html	(from https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/)
13:31:03	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-62a192c6-4e57c7c99eb7a3b;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
13:31:04	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-62a192c6-cf40800391c6581;;;%22	https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
13:31:06	202744/202744	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22317f8-62a192c6-a2e96429eec0bc9b;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
13:31:06	101652/101652	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2218d14-62a192c6-3b355201bcae2315;;;%22	https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
13:31:06	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-62a192c6-4e57c7c99eb7a3b;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
13:31:06	807/807	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:31:07%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/users/1	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/users/1.json	(from https://marketifythemes.net/wp/cavani/01/author/marketify/)
13:31:07	1713/1713	---M-Z	200	added ('OK')	text/css	etag:%226b1-62a1ff44-920d1e76097c34db;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-85.css?ver=1654783812	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-859cb2.css	(from https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/)
13:31:07	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e05cf-62a192c6-29d0dd1efd3aad15;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
13:31:07	40582/40582	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:07%20GMT	https://marketifythemes.net/wp/cavani/01/author/marketify/page/2/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/author/marketify/page/2/index.html	(from https://marketifythemes.net/wp/cavani/01/author/marketify/)
13:31:07	39533/39533	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/author/marketify/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/author/marketify/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/author/marketify/)
13:31:07	956/956	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/)
13:31:07	8444/8444	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:31:08%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/85	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/85.json	(from https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/)
13:31:08	2930/2930	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:31:09%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fthe-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed8344.json	(from https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/)
13:31:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:31:09%20GMT	https://marketifythemes.net/wp/cavani/01/?p=85	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index648c.html	(from https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/)
13:31:08	3047/3047	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:31:09%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fthe-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embedfda2	(from https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/)
13:31:09	665/665	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2030%20Jul%202022%2009:31:10%20GMT	https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/5-1.jpg	C:/Users/MM/Desktop/portfolio/pt/pinterest.com/pin/create/button/indexdb45.html	(from https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/)
13:31:09	267/267	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2030%20Jul%202022%2009:31:10%20GMT	https://pinterest.com/robots.txt		(from https://marketifythemes.net/wp/cavani/01/reasons-why-people-use-discord/)
13:31:12	42283/42283	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:11%20GMT	https://marketifythemes.net/wp/cavani/01/project/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project/index.html	(from https://marketifythemes.net/wp/cavani/01/project-cat/youtube/)
13:31:13	5840/5840	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/project-cat/vimeo/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/vimeo/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/project-cat/vimeo/)
13:31:16	190346/190346	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:12%20GMT	https://www.pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/reasons-why-people-use-discord/%26media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/7.jpg	C:/Users/MM/Desktop/portfolio/pt/www.pinterest.com/pin/create/button/index6b6f.html	(from https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/reasons-why-people-use-discord/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/7.jpg)
13:31:17	190333/190333	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:12%20GMT	https://www.pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/%26media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/4-1.jpg	C:/Users/MM/Desktop/portfolio/pt/www.pinterest.com/pin/create/button/index06d7.html	(from https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/4-1.jpg)
13:31:19	10040/10040	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/project-cat/static/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/static/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/project-cat/static/)
13:31:19	5838/5838	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/project-cat/slider/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/slider/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/project-cat/slider/)
13:31:26	190299/190299	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:21%20GMT	https://www.pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/%26media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/2-1.jpg	C:/Users/MM/Desktop/portfolio/pt/www.pinterest.com/pin/create/button/indexf121.html	(from https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/why-we-should-read-fewer-books/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/2-1.jpg)
13:31:27	190278/190278	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:21%20GMT	https://www.pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/%26media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3-1.jpg	C:/Users/MM/Desktop/portfolio/pt/www.pinterest.com/pin/create/button/indexbcb3.html	(from https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/a-final-farewell-to-the-ipod/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3-1.jpg)
13:31:33	1984/1984	---M-Z	200	added ('OK')	text/plain	date:Sat,%2030%20Jul%202022%2009:31:31%20GMT	https://www.pinterest.com/robots.txt		(from https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/reasons-why-people-use-discord/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/7.jpg)
13:31:34	190344/190344	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:29%20GMT	https://www.pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/%26media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3.jpg	C:/Users/MM/Desktop/portfolio/pt/www.pinterest.com/pin/create/button/index6bd0.html	(from https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/dealing-with-spring-allergy-symptoms/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/3.jpg)
13:31:34	190652/190652	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:31:34%20GMT	https://www.pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/%26media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/5-1.jpg	C:/Users/MM/Desktop/portfolio/pt/www.pinterest.com/pin/create/button/index1199.html	(from https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/the-age-of-extinction-is-here-some-of-us-just-dont-know-it-yet/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/5-1.jpg)
